timestamp,data_hex
2025-12-09T10:30:03.041993,FF 03 01 00 02 ED CF 42 43 79 C3 47 40 39 DD 41 3B 0A
2025-12-09T10:30:03.042045,FF 04 01 00 D5 E0 CF 42 67 79 C3 47 40 39 DD 41 C2 0A
2025-12-09T10:30:03.042049,FF 05 01 00 97 43 D0 42 43 78 C3 47 E8 4B DD 41 C2 0A
2025-12-09T10:30:03.042052,FF 06 01 00 2F F9 CF 42 20 79 C3 47 3B 55 DD 41 73 0A
2025-12-09T10:30:03.042054,FF 07 01 00 11 1F D0 42 AD 78 C3 47 94 42 DD 41 81 0A
2025-12-09T10:30:03.042056,FF 08 01 00 A8 D4 CF 42 8A 79 C3 47 ED 2F DD 41 D1 0A
2025-12-09T10:30:03.042058,FF 09 01 00 41 73 CF 42 AD 7A C3 47 40 39 DD 41 01 0A
2025-12-09T10:30:03.042061,FF 0A
2025-12-09T10:30:03.042063,FF 0B 01 00 7C 9A CF 42 3A 7A C3 47 40 39 DD 41 40 0A
2025-12-09T10:30:03.042065,Sent calibrate altitude command
2025-12-09T10:30:03.042068,FF 0C 01 00 00 84 45 BE 18 7B C3 47 ED 2F DD 41 CB 0A
2025-12-09T10:30:03.042070,FF 0D 01 00 00 2A 2D BE F5 7A C3 47 45 1D DD 41 7A 0A
2025-12-09T10:30:03.042072,FF 0E 01 00 00 D0 AB BE F4 7B C3 47 99 26 DD 41 E2 0A
2025-12-09T10:30:03.042074,FF 0F 01 00 80 F5 1E BF A6 7D C3 47 45 1D DD 41 41 0A
2025-12-09T10:30:03.042077,FF 00 01 00 1F 63 D3 42 F8 6E C3 47 F7 F7 DC 41 63 0A
2025-12-09T10:30:03.042079,FF 01 01 00 12 1A D3 42 D4 6F C3 47 F7 F7 DC 41 3B 0A
2025-12-09T10:30:03.042082,FF 02 01 00 8B F5 D2 42 3F 70 C3 47 A3 EE DC 41 F6 0A
2025-12-09T10:30:03.042084,FF 03 01 00 8B DE D2 42 85 70 C3 47 4F E5 DC 41 81 0A
2025-12-09T10:30:03.042086,FF 04 01 00 C9 7B D2 42 A9 71 C3 47 A3 EE DC 41 AB 0A
2025-12-09T10:30:03.042088,FF 05 01 00 12 1A D3 42 D4 6F C3 47 4F E5 DC 41 95 0A
2025-12-09T10:30:03.042090,FF 06 01 00 91 5C CE 42 EC 7D C3 47 9E 0A
2025-12-09T10:30:03.042093,FF 07 01 00 12 1A D3 42 D4 6F C3 47 F7 F7 DC 41 3D 0A
